,Project,Maintainer Name,Company,Github Name,OWNERS/MAINTAINERS
,,Kaslin Fields,Google,kaslin,
,,Kensei Nakada,Tetrate,sanposhiho,
,,Kenneth Owens,Snowflake,kow3ns,
,,Kuba Tużnik,Google,towca,
,,Lubomir Ivanov,Independent,neolit123,
,,Maciej Skoczeń,Google,macsko,
,,Madhav Jivrajani,VMware,MadhavJivrajani,
,,Mahamed Ali,Cisco,upodroid,
,,Marcel Zieba,Isovalent,marseel,
,,Marcin Maciaszczyk,Plural,maciaszczykm,
,,Marek Siarkowicz,Google,serathius,
,,Mario Fahlandt,Kubermatic GmbH,mfahlandt,
,,Mark Rossetti,Microsoft,marosset,
,,Marko Mudrinić,Kubermatic,xmudrii,
,,Marly Salazar,Independent,mpuckett159,
,,Micah Hausler,Amazon,micahhausler,
,,Michael McCune,Red Hat,elmiko,
,,Michael Zappa,Microsoft,mikezappa87,
,,Michelle Au,Google,msau42,
,,Michelle Shepardson,Google,michelle192837,
,,Mo Khan,Microsoft,enj,
,,Mrunal Patel,Red Hat,mrunalp,
,,Nabarun Pal,Broadcom,palnabarun,
,,Natali Vlatko,Cisco,natalisucks,
,,Nir Rozenbaum,IBM,nirrozenbaum,
,,Patrick Ohly,Intel,pohly,
,,Peter Hunt,Red Hat,haircommander,
,,Pranshu Srivastava,Red Hat,rexagod,
,,Priyanka Saggu,SUSE,Priyankasaggu11929,
,,Qiming Teng,Sangfor Technologies,tengqm,
,,Ray Wainman,Google,raywainman,
,,Rey Lejano,Red Hat,reylejano,
,,Richa Banker,Google,richabanker,
,,Saad Ali,Google,saad-ali,
,,Sebastian Florek,Plural,floreks,
,,Sergey Kanzhelev,Google,SergeyKanzhelev,
,,Shane Utt,Red Hat,shaneutt,
,,Shu Muto,NEC,shu-mutou,
,,Shyam Jeedigunta,Amazon,shyamjvs,
,,Siyuan Zhang,Google,siyuanfoundation,
,,Stefan Schimanski,Upbound,sttts,
,,Stephen Augustus,Bloomberg,justaugustus,
,,Stephen Kitt,Red Hat,skitt,
,,Tabitha Sable,Datadog,tabbysable,
,,Tim Hockin,Google,thockin,
,,Verónica López,AuthZed,Verolop,
,,Vince Prignano,Red Hat,vincepri,
,,Vyom Yadav,Canonical,Vyom-Yadav,
,,Walter Fender,Google,cheftako,
,,Wenjia Zhang,Google,wenjiaswe,
,,Wojciech Tyczynski,Google,wojtek-t,
,,Xander Grzywinski,Giant Swarm,salaxander,
,,Xing Yang,VMware,xing-yang,
,,Yuanliang Zhang,Microsoft,zylxjtu,
Graduated,Prometheus,Alex Greenbank,Grafana Labs,alexgreenbank,https://prometheus.io/governance/#team-members
,,Arianna Vespri,,vesari,
,,Arthur Sens Silva,Grafana Labs,ArthurSens,
,,Arve Knudsen,Grafana Labs,aknuds1,
,,Augustin Husson,Amadeus,Nexucis,
,,Ayoub Mrini,Red Hat,machine424,
,,Bartłomiej Płotka,Google,bwplotka,
,,Ben Kochie,Reddit,superq,
,,Ben Reedy,Indue Ltd,breed808,
,,Björn Rabenstein,Grafana Labs,beorn7,
,,Bryan Boreham,Grafana Labs,bboreham,
,,Calle Pettersson,Instabee Group,carlpett,
,,Callum Styan,Grafana Labs,cstyan,
,,Carrie Edwards,Grafana Labs,carrieedwards,
,,Chris Marchbanks,Grafana Labs,csmarchbanks,
,,Chris Sinjakli,PlanetScale,Sinjo,
,,Conrad Hoffmann,,bitfehler,
,,Cristian Greco,Grafana Labs,cristiangreco,
,,Daniel Magliola,IndeedFlex,dmagliola,
,,Daniel Swarbrick,,dswarbrick,
,,David Ashpole,Google,dashpole,
,,David Leadbeater,G-Research,dgl,
,,Doug Hoard,Confluent,dhoard,
,,Fabian Stäber,Grafana Labs,fstab,
,,Fiona Liao,Grafana Labs,fionaliao,
,,Frederic Branczyk,Polar Signals,brancz,
,,Ganesh Vernekar,Grafana Labs,codesome,
,,George Krajcsovits,Grafana Labs,krajorama,
,,Goutham Veeramachaneni,Grafana Labs,gouthamve,
,,Gregor Zeitlinger,Grafana Labs,zeitlinger,
,,Jan Fajerski,Red Hat,jan--f,
,,Jan-Otto Kröpke, Independent,jkroepke,
,,Jesús Vázquez,Grafana Labs,jesusvazquez,
,,Joe Adams,WebstaurantStore,sysadmind,
,,Johannes Ziemke,5π Consulting,discordianfish,
,,Josh Abreu,Grafana Labs,gotjosh,
,,Julien Pivotto,Inuits,roidelapluie,
,,Julius Volz,Promlabs,juliusv,
,,Kemal Akkoyun,Datadog,kakkoyun,
,,Matthias Loibl,Polar Signals,metalmatze,
,,Matthias Rampke,Chronosphere,matthiasr,
,,Max Inden,Protocol Labs,mxinden,
,,Owen Williams,Grafana Labs,ywwg,
,,Pedro Tanaka,Shopify,pedro-stanaka,
,,Richard Hartmann,Grafana Labs,richih,
,,Saswata Mukherjee,Red Hat,saswatamcode,
,,Sebastian Schubert,Grafana Labs,bastischubert,
,,Simon Pasquier,Red Hat,simonpasquier,
,,Suraj Nath,Grafana Labs,electron0zero,
,,Thomas Peitz,,thomaspeitz,
,,Tobias Schmidt,Independent,grobie,
,,Tom Wilkie,Grafana Labs,tomwilkie,
Graduated,Envoy,Matt Klein,bitdrift,mattklein123,https://github.com/envoyproxy/envoy/blob/master/OWNERS.md
,,Stephan Zuercher,Turbine Labs,zuercher,
,,Greg Greenway,Apple,ggreenway,
,,Yan Avlasov,Google,yanavlasov,
,,Rohit Agrawal,Databricks,agrawroh,
,,Ryan Northey,CNCF,phlax,
,,Ryan Hamilton,Google,RyanTheOptimist,
,,Joshua Marantz,Google,jmarantz,
,,Adi Peleg,Google,adisuissa,
,,Kevin Baichoo,Netflix,KBaichoo,
,,Baiping Wang,NetEase,wbpcode,
,,Keith Smiley,Lyft,keith,
,,Kuat Yessenov,Google,kyessenov,
,,Raven Black,Dropbox,ravenblackx,
,,Kateryna Nezdolii,Spotify,nezdolik,
,,Takeshi Yoneda,Tetrate,mathetake,
,,Boteng Yao,Google,botengyao,
,,Jonh Wendell,Red Hat,jwendell,
,Envoy: Gateway (non-voting),Xunzhuo Liu,Tencent,Xunzhuo,https://github.com/envoyproxy/gateway/blob/main/GOVERNANCE.md#steering-committee
,,Arko Dasgupta,OpenAI,arkodg,
,,Jianpeng He,Tetrate,zirain,
,,Huabing Zhao,Tetrate,zhaohuabing,
,,Xiaohan Hu,Huawei,shawnh2,
,,Guy Daich,SAP,guydc,
,,Rudrakh Panigrahi,Salesforce,rudrakhp,
,,Karol Szwaj,Kubermatic,cnvergence,
,,Isaac Wilson,TheTradeDesk,jukie,
,,Kota Kimura,CyberAgent,kkk777-7,
,Envoy: AI Gateway (non-voting),Aaron Choo,Bloomberg,aabchoo,https://github.com/envoyproxy/ai-gateway/blob/main/MAINTAINERS.md
,,Dan Sun, Bloomberg,yuzisun,
,,Erica Hughberg,Tetrate,missBerg,
,,Gavrish Prabhu,Nutanix,gavrissh,
,,Ignasi Barrera,Tetrate,nacx,
,,Johnu George,Nutanix,johnugeorge,
,,Takeshi Yoneda,Tetrate,mathetake,
,,Xunzhuo Liu,Tencent,Xunzhuo,
,,Yao Weng,Bloomberg,wengyao04,
Graduated,CoreDNS,Chris O'Haver,Infoblox,chrisohaver,https://github.com/coredns/coredns/blob/master/CODEOWNERS
,,John Belamaric,Google,johnbelamaric,
,,Miek Gieben,,miekg,
,,Yong Tang,,yongtang,
,,Brad Beam,,bradbeam,
,,Dmitry Ilyevsky,Cruise Automation,dilyevsky,
,,James Hartig,Admiral,fastest963,
,,Paul G,,greenpau,
,,,,isolus,
,,Pat Moroney,Walmart,pmoroney,
,,Sandeep Rajan,Infoblox,rajansandeep,
,,Michael Grosser,,stp-ip,
,,Ben Kochie,GitLab,superq,
Graduated,containerd,Michael Crosby,Apple,crosbymichael,https://github.com/containerd/project/blob/master/MAINTAINERS
,,Derek McGowan,Docker,dmcgowan,
,,Phil Estes,Amazon,estesp,
,,Akihiro Suda,NTT,AkihiroSuda,
,,Mike Brown,IBM,mikebrow,
,,Maksym Pavlenko,NVIDIA,mxpv,
,,Wei Fu,Microsoft,fuweid,
,,Davanum Srinivas,Nvidia,dims,
,,Kevin Parsons,Microsoft,kevpar,
,,Kazuyoshi Kato,Fly.io,kzys,
,,Samuel Karp,Google,samuelkarp,
,,Kirtana Ashok,Microsoft,kiashok,
Graduated,Fluentd,Naotoshi SEO,ZOZO Technologies,sonots,https://github.com/fluent/fluentd/blob/master/MAINTAINERS.md
,,Okkez,,okkez,
,,Hiroshi Hatake,Calyptia,cosmo0920,
,,Masahiro Nakagawa,,repeatedly,
,,"Satoshi ""Moris"" Tagomori",,tagomoris,
,,Eduardo Silva,Treasure Data,edsiper,
,,Kentaro Hayashi,Clearcode,kenhys,
,,Takuro Ashie,Clearcode,ashie,
,,Toru Takahashi,Treasure Data,toru-takahashi,
,,Daijiro Fukuda,Clearcode,daipom,
,,Patrick Stephens,fluent.do,patrick-stephens,
Graduated,Jaeger,Yuri Shkuro,Meta,yurishkuro,https://github.com/jaegertracing/jaeger/blob/main/MAINTAINERS.md
,,Albert Teoh,PackSmith,albertteoh,
,,Joe Elliot,Grafana Labs,joe-elliott,
,,Jonah Kowall,Paessler,jkowall,
,,Pavol Loffay,Red Hat,pavolloffay,
,,Mahad Zaryab,Bloomberg,mahadzaryab1,
Graduated,Vitess,Andres Taylor,PlanetScale,systay,https://github.com/vitessio/vitess/blob/master/MAINTAINERS.md
,,Arthur Schreiber,PlanetScale,arthurschreiber,
,,Derek Perkins,Nozzle,derekperkins,
,,Dirkjan Bussink,PlanetScale,dbussink,
,,Florent Poinsard,PlanetScale,frouioui,
,,Harshit Gangal,PlanetScale,harshit-gangal,
,,Matt Lord,PlanetScale,mattlord,
,,Nick Van Wiggeren,PlanetScale,nickvanw,
,,Noble Mittal,PlanetScale,beingnoble03,
,,Rohit Nayak,PlanetScale,rohit-nayak-ps,
,,Shlomi Noach,PlanetScale,shlomi-noach,
,,Tim Vaillancourt,PlanetScale,timvaillancourt,
Incubating,gRPC,Abhishek Kumar,Google,a11r,https://github.com/grpc/grpc/blob/master/MAINTAINERS.md
,,Alexander Polcyn,Google,apolcyn,
,,Arjun Roy,Google,arjunroy,
,,Juanli Shen,Google,AspirinSJL,
,,Bogdan Drutu,Google,bogdandrutu,
,,Dan Born,Google,daniel-j-born,
,,Zhang Dapeng,Google,dapengzhang0,
,,Doug Fawley,Google,dfawley,
,,David Klempner,Google,dklempner,
,,Eric Anderson,Google,ejona86,
,,Eric Gribkoff,Google,ericgribkoff,
,,Richard Belleville,Google,gnossen,
,,Guantao Liu,Google,guantaol,
,,Hope Casey-Allen,Google,hcaseyal,
,,JBoeuf,Google,jboeuf,
,,Jiangtao Li,Google,jiangtaoli2016,
,,Jayant Kolhe,Google,jkolhe,
,,Jan Tattermusch,Google,jtattermusch,
,,Jung-Yu (Gina) Yeh,Google,ginayeh,
,,Karthik Ravi Shankar,Google,karthikravis,
,,Kevin Nilson,Google,kevinnilson,
,,Kumar Alok,Google,kumaralokgithub,
,,Lidi Zheng,Google,lidizheng,
,,Mark D. Roth,Google,markdroth,
,,Matthew Stevenson,Dropbox,matthewstevenson88,
,,Mehrdad Afshari,Google,mehrdada,
,,Moiz Haidry,Google,mhaidrygoog,
,,Michael Lumish,Google,murgatroid99,
,,Muxi Yan,Google,muxi,
,,nanahpang,Google,nanahpang,
,,Nathaniel Manista,Google,nathanielmanistaatgoogle,
,,Nicolas Noble,Google,nicolasnoble,
,,Pau Freixes,Skyscanner Ltd,pfreixes,
,,Qixuan Li,Google,qixuanl1  ,
,,Ran,Google,ran-su  ,
,,Prashant Jaikumar,Google,rmstar  ,
,,Sanjay Pujare,Google,sanjaypujare  ,
,,Sheena Madan,Google,sheenaqotj  ,
,,Soheil Hassas Yeganeh,Google,soheilhy  ,
,,Sree Kuchibhotla,LinkedIn,sreecha,
,,Srini Polavarapu,Google,srini100  ,
,,Stanley Cheung,Google,stanley-cheung  ,
,,Esun Kim,Google,veblush  ,
,,vishalpowar,Google,vishalpowar  ,
,,Jim King,Google,Vizerai  ,
,,Vijay Pai,Google,vjpai  ,
,,Chris Evans,Google,wcevans  ,
,,Wenbo Zhu,Google,wenbozhu  ,
,,Yang Gao,Google,yang-g  ,
,,Yash Tibrewal,Google,yashykt  ,
,,Yihuaz,Google,yihuazhang  ,
,,Zhouyihai Ding,Google,ZhouyihaiDing  ,
Incubating,CNI,Bruce Ma,,mars1024,https://github.com/containernetworking/cni/blob/master/MAINTAINERS
,,Casey Callendrello,Isovalent,squeed,
,,Dan Williams,Red Hat,dcbw,
,,Matt Dupre,Tigera,matthewdupre,
,,Michael Cambria,Red Hat,mccv1r0,
,,Piotr Skarmuk,,jellonek,
,,Tomofumi Hayashi,Red Hat,s1061123,
,,Michael Zappa,Microsoft,MikeZappa87,
,,Lionel Jouin,Ericsson Software Technology,LionelJouin,
,,Ben Leggett,edera.dev,bleggett,
,,Marcelo Guerrero,Red Hat,mlguerrero12,
,,Doug Smith,Red Hat,dougbtv,
Graduated,TUF (The Update Framework),Justin Cappos,NYU,JustinCappos,https://github.com/theupdateframework/community/blob/main/MAINTAINERS.md
,,Marina Moore,Edera,mnm678,
,,Trishank Karthik Kuppusamy,Apple,trishankatdatadog,
,,Lukas Puehringer,Eclipse Foundation,lukpueh,
,,John Kjell,ControlPlane,jkjell,
,,Joshua Lock,Verizon,joshuagl,
Incubating,Notary,Justin Cormack ,Docker,justincormack,https://github.com/notaryproject/.github/blob/main/MAINTAINERS
,,Niaz Kahn,AWS,niazfk,
,,Hu Keping,Huawei,HuKeping,
,,Marina More,NYU,mnm678,
,,Feynman Zhou,Microsoft,FeynmanZhou,
,,Milind Gokarn,AWS,gokarnm,
,,Pritesh Bandi,AWS,priteshbandi,
,,Toddy Mladenov,Microsoft,toddysm,
,,Vani Rao,AWS,vaninrao10,
,,Yi Zha,Microsoft,yizha1,
Incubating,NATS,Colin Sullivan,Luxant Solutions,ColinSullivan1,https://github.com/nats-io/nats-general/blob/master/MAINTAINERS.md
,,Derek Collison,Synadia,derekcollison,
,,Ivan Kozlovic,Synadia,kozlovic,
,,Alberto Ricart,Synadia,aricart,
,,Waldemar Quevedo,Synadia,wallyqs,
,,Ginger Collison,Synadia,gcolliso,
,,David Kemper,Synadia,davidkemper,
,,Paulo Pires,,pires,
,,Oleg Shaldybin,Google,olegshaldibin,
,,R.I. Pienaar,Independent,ripienaar,
,,Christopher Watford,Independent,watfordgnf,
,,Brian Shannan,Workiva,brianshannan,
,,Charlie Strawn,Independent,charliestrawn,
,,Lev Brouk,Independent,levb,
,,Stephen Asbury ,Independent,sasbury,
,,Michael Ries,Independent,mmmries,
,,Phil Pennock,Synadia,philpennock,
,,Matthias Hanel,Synadia,matthiashanel,
,,Scott Fauerbach,Synadia,scottf,
,,Tomasz Pietrek, Synadia,jarema,
,,Neil Twigg, Synadia, neilalexander,
,,Byron Ruth, Synadia, bruth,
,,Piotr Piotrowski, Synadia, piotrpio,
,,Yuna Morgenstern, Independent, yunabraska,
Graduated,Linkerd,Oliver Gould,Buoyant,olix0r,https://github.com/linkerd/linkerd2/blob/main/MAINTAINERS.md
,,Alex Leong ,Buoyant,adleong,
,,Zarahi Dichev,Buoyant,zaharidichev,
,,Eliza Weisman ,Buoyant,hawkw,
,,Alejandro Pedraza,Buoyant,alpeb,
,,Kevin Leimkuhler,Buoyant,kleimkuhler,
,,Matei David,Buoyant,mateiidavid,
,Steering Committee,Chris Campbell,,campbel,
,,Christian Hüning,,christianhuening,
,,Justin Turner,,justin-turner-heb,
,,William King,,quentusrex,
Graduated,Helm,Matt Butcher,Fermyon,technosophos,https://github.com/helm/community/blob/master/MAINTAINERS.md
,,Matt Farina,SUSE,mattfarina,
,,Reinhard Nägele,IBM,unguiculus,
,,Scott Rigby,Replicated,scottrigby,
,,Karen Chu,Apple,karenhchu,
Graduated,Rook,Satoru Takeuchi,Cybozu,satoru-takeuchi,https://github.com/rook/rook/blob/master/OWNERS.md
,,Jared Watts,Upbound,jbw976,
,,Sebastien Han,Red Hat,leseb,
,,Blaine Gardner,Red Hat,BlaineEXE,
,,Travis Nielsen ,Red Hat,travisn,
,,Alexander Trost,Koor Technologies,galexrt,
,,Subham Rai,Red Hat,subhamkrai,
,,Santosh Pillai,Red Hat,sp98,
,,Parth Arora,IBM,parth-gr,
Graduated,Harbor,Daniel Jiang,VMware,reasonerjt,https://github.com/goharbor/community/blob/master/MAINTAINERS.md
,,Fanjian Kong,Tencent,kofj,
,,Daniel Pacak,Aqua Security,danielpacak,
,,Mingming Pei,Netease,mmpei,
,,Steven Ren,VMware,renmaosheng,
,,Yan Wang,VMware,wy65701436,
,,Wenkai Yin,VMware,ywk253100,
,,Henry Zhang,VMware,hainingzhang,
,,Steven Zou,VMware,steven-zou,
,,Jérémie MONSINJON,OVH Cloud,jMonsinjon,
,,Pierre PÉRONNET,OVH Cloud,holyhope,
,,Alex Xu,VMware,xaleeks,
,,Tianon Gravi,InfoSiftr,tianon,
,,Vadim Bauer,8gears,Vad1mo,
,Harbor: SIG Community,Orlin Vasilev,SUSE,OrlinVasilev,
,Harbor: SIG Docs,Abigail McCarthy,VMware,a-mccarthy,
Graduated,etcd,Benjamin Wang,Broadcom,ahrtr,https://github.com/etcd-io/etcd/blob/main/OWNERS
,,Marek Siarkowicz,Google,serathius,
,,Sahdev Zala,IBM,spzala,
,,Wei Fu,Microsoft,fuweid,
,SIG etcd,Ivan Valdes,Inmar Intelligence,ivanvc,https://github.com/kubernetes/community/tree/master/sig-etcd#leadership
,,James Blair,Red Hat,jmhbnz,
,,Siyuan Zhang,Google,siyuanfoundation,
Graduated,Open Policy Agent,Tim Hinrichs,Apple,timothyhinrichs,https://github.com/open-policy-agent/opa/blob/master/MAINTAINERS.md
,,Anders Eknert,Apple,anderseknert,
,,Ash Narkar,Apple,ashutosh-narkar,
,,Charlie Egan,Apple,charlieegan3,
,,Max Smythe,Google,maxsmythe,
,,Nilekh Chaudhari,Microsoft,nilekhc,
,,Rita Zhang,Microsoft,ritazh,
,,Sertaç Özercan,Microsoft,sozercan,
,,Jaydip Gabani,Microsoft,JaydipGabani,
,,Stephan Renatus,Apple,srenatus,
,,Torin Sandall,Apple,tsandall,
Graduated,CRI-O,Mrunal Patel,Red Hat,mrunalp,https://github.com/cri-o/cri-o/blob/main/OWNERS
,,Nalin Dahyabhai,Red Hat,nalind,
,,Giuseppe Scrivano,Red Hat,giuseppe,
,,Urvashi Mohnani,Red Hat,umohnani8,
,,Sascha Grunert,Red Hat,saschagrunert,
,,Peter Hunt,Red Hat,haircommander,
,,Fabiano Fidêncio,Intel,fidencio,
,,Kir Kolyshkin,Red Hat,kolyshkin,
,,Sohan Kunkerkar,Red Hat,sohankunkerkar,
Graduated,TiKV,Siddon Tang,PingCAP,siddontang,https://github.com/tikv/tikv/blob/master/MAINTAINERS.md
,,Jay Li,PingCAP,busyjay,
,,Jinpeng Zhang,PingCAP,zhangjinpeng1987,
,,Wink Yao,PingCAP,winkyao,
,,Xiaoguang Sun,PingCAP,sunxiaoguang,
,,Daobing Li,JD,lidaobing,
,,Fu Chen,Yidianzixun,fredchenbj,
Graduated,CloudEvents,Doug Davis,,duglin,https://github.com/cloudevents/spec/blob/main/OWNERS
,,Mark Peek,VMware,markpeek,
,,Klaus Deissner,SAP,deissnerk,
Graduated,Falco,Andrea Terzolo,Sysdig,andreagit97,https://github.com/falcosecurity/evolution/blob/main/MAINTAINERS.md#core-maintainers
,,Carlos Tadeu Panato Junior,Chainguard,cpanato,
,,Federico Di Pierro,Sysdig,fededp,
,,Grzegorz Nosek,Sysdig,gnosek,
,,Jason Dellaluce,Sysdig,jasondellaluce,
,,Leonardo Grasso,Sysdig,leogr,
,,Lorenzo Susini,Sysdig,loresuso,
,,Luca Guerra,Sysdig,lucaguerra,
,,Mark Stemm,Sysdig,mstemm,
,,Leonardo Di Giovanna,Sysdig,ekoops,
,,Massimiliano Giovagnoli,Clastix,maxgio92,
,,Mauro Ezequiel Moltrasio,RedHat,molter73,
,,Melissa Kilby,Apple,incertum,
,,Michele Zuccala,Sysdig,zuc,
,,Thomas Labarussias,Sysdig,issif,
,,Aldo Lacuku,Sysdig,alacuku,
,,Samuel Gaist,Idiap Research Institute,sgaist,
,,Angelo Puglisi,Sysdig,deepskyblue86,
,,Gerald Combs,Wireshark Foundation,geraldcombs,
,,Iacopo Rozzo,Sysdig,irozzo-1A,
Graduated,SPIFFE,Arndt Schwenkschuster,Defakto,arndt-s,https://github.com/spiffe/spiffe/blob/main/CODEOWNERS
,,Justin Burke,Google,justinburke,
,,Spike Curtis,Coder,spikecurtis,
,,Andrew Harding,Anthropic,azdagron,
,SPIFFE Steering Committee,Arndt Schwenkschuster,Defakto,arndt-s,https://github.com/spiffe/spiffe/blob/main/ssc/README.md
,,Noah Stride,Teleport,strideynet,
,,Volkan Ozcelik,Broadcom,v0lkan,
,,Mariusz Sabath,IBM Research,mrsabath,
,,Kevin Fox,Pacific Northwest National Laboratory,kfox1111,
Graduated,SPIRE,Sorin Dumitru,Bloomberg,sorindumitru,https://github.com/spiffe/spire/blob/main/CODEOWNERS
,,Evan Gilman,SPIRL,evan2645,
,,Marcos Yacob,HPE,MarcosDY,
,,Agustin Martinez Fayo,HPE,amartinezfayo,
,,Ryan Turner,Cielara AI,rturner3,
,,Kevin Fox,PNNL,kfox1111,
Sandbox,Telepresence,Jose Cortes,Datawire,josecv,https://github.com/telepresenceio/telepresence/blob/release/v2/MAINTAINERS.md
,,Kévin Lambert,Datawire,knlambert,
,,Nick Powell,Datawire,njayp,
,,Thomas Hallgren,Datawire,thallgren,
Incubating,Cortex,Alan Protasio,Amazon Web Services,alanprot,https://github.com/cortexproject/cortex/blob/master/MAINTAINERS.md
,,Ben Ye,Amazon Web Services,yeya24,
,,Charlie Le,Apple,CharlieTLe,
,,Daniel Blando,Amazon Web Services,danielblando,
,,Friedrich Gonzalez,Apple,friedrichg,
,,Sungjin Lee,KakaoEnterprise,SungJin1212,
Incubating,Buildpacks,Aidan Delaney,Bloomberg,aidandelaney,https://github.com/buildpacks/community/blob/main/OWNERS
,,Daniel Mikusa,Independent,dmikusa-pivotal,
,,David Freilich,AppsFlyer,dfreilich,
,,Jesse Brown,Salesforce,jabrown85,
,,Joe Kutner,Salesforce,jkutner,
,,Juan Bustamante,Broadcom,jjbustamante,
,,Natalie Arellano,Broadcom,natalieparellano,
,,Sambhav Kothari,Bloomberg,sambhav,
,,Terence Lee,Salesforce,hone,
,,Travis Longoria,Salesforce,elbandito,
Graduated,Dragonfly,Gaius Qi,Ant Group,gaius-qi,https://github.com/dragonflyoss/community/blob/master/roles/Maintainers.md
,,Yuan Yang,Alibaba Group,yyzai384,
,,Peng Tao,Ant Group,bergwolf,
,,Jim Ma,Ant Group,jim3ma,
,,Chlins Zhang,Ant Group,chlins,
,,Yiyang Huang,ByteDance,hyy0322,
,,Han Jiang,Kuaishou,CormickKneey,
,,yxxhero,Zhipu AI,yxxhero,
,,fcgxz2003,Dalian University of Technology,fcgxz2003,
,,mingcheng 吕峰军（明城）,Apache Foundation,mingcheng,
Sandbox,Virtual Kubelet,Ria Bhatia ,Niantic,rbitia,https://github.com/virtual-kubelet/community/blob/master/OWNERS.md
,,Brian Goff,Microsoft,cpuguy83,
,,Paulo Pires,,pires,
,,Ben Corrie,VMware,corrieb,
,,Sargun Dhillon ,Netflix,sargun,
Graduated,KubeEdge,Ce Zheng,DaoCloud,zc2638,https://github.com/kubeedge/kubeedge/blob/master/MAINTAINERS.md
,,Dave Chen,ARM,chendave,
,,Fei Xu,Huawei,fisherxu,
,,Jiawei Liu,DaoCloud,JiaweiGithub,
,,Jie Zhang,China Unicom,kadisi,
,,Sanil Kumar,Huawei,skdwriting,
,,Siddharth Bhadri,Infoblox,sids-b,
,,Qi Zhang,Huawei,qizha,
,,Wei Hu,DaoCloud,willardhu,
,,Yin Ding,Pure Storage,dingyin,
,,Yue Bao,Huawei,Shelley-BaoYue,
,,Zefeng (Kevin) Wang,Huawei,kevin-wangzefeng,
,,Zhe Gong,HarmonyCloud,GsssC,
,,Benjamin Huo,KubeShpere,benjaminhuo,
,,Hongbing Zhang,DaoCloud,HongbingZhang,
,,Huan Wei,HarmonyCloud,huanwei,
,,Tina Tsou,ARM,tinatsou,
,,Zhijia Yang,Southwest Automation Research Institute,luomengY,
Sandbox,Network Service Mesh,Ed Warnicke,Cisco,edwarnicke,https://github.com/networkservicemesh/networkservicemesh/blob/master/OWNERS.md
,,Frederick Kautz,Doc.ai,fkautz,
,,Nikolay Nikolaev,VMware,nickolaev,
,,Andrey Sobolev,Xored,haiodo,
Incubating,OpenTelemetry (Governance Committee),Alolita Sharma,Apple,alolita,https://github.com/open-telemetry/community/blob/master/community-members.md#governance-committee
,,Austin Parker,Honeycomb,austinlparker,
,,Juraci Paixão Kröhling,OllyGarden,jpkrohling,
,,Morgan James McLean,Splunk,mtwo,
,,Pablo Baeyens Fernandez,Datadog,mx-psi,
,,Severin Neumann,Causely,svrnm,
,,Ted Young,Grafana Labs,tedsuo,
,,Trask Stalnaker,Microsoft,trask,
,,Marylia Gutierrez,Grafana Labs,maryliag,

,OpenTelemetry (Technical Committee excluding GC members),Armin Ruech,Dynatrace,arminru,https://github.com/open-telemetry/community/blob/master/community-members.md#technical-committee
