,Project,Maintainer Name,Company,Github Name,OWNERS/MAINTAINERS
,,Simon Pasquier,Red Hat,simonpasquier,
,,Tobias Schmidt,Independent,grobie,
,,Tom Wilkie,Grafana Labs,tomwilkie,
Graduated,Envoy,Matt Klein,Lyft,mattklein123,https://github.com/envoyproxy/envoy/blob/master/OWNERS.md
,,Harvey Tuch,Google,htuch,
,,Alyssa Wilk,Google,alyssawilk,
,,Stephan Zuercher,Turbine Labs,zuercher,
,,Lizan Zhou,Google,lizan,
,,Snow Pettersen,,snowp,
,,Greg Greenway,Apple,ggreenway,
,,Asra Ali,Google,asraa,
,,Yan Avlasov,Google,yanavlasov,
,,Jose Nino,Lyft,junr03,
,,Dhi Aurrahman,Tetrate,dio,
,,Joshua Marantz,jmarantz,Google,
,,Ryan Northey,phlax,CNCF,
,,William A Rowe Jr,wrowe,VMware,
,,Antonio Vicente,antoniovicente,Google,
,,Sotiris Nanopoulos,davinci26,Microsoft,
,,Dmitry Rozhkov,rojkov,Intel,
,,Ryan Hamilton,RyanTheOptimist,Google,
,,,,,
Graduated,CoreDNS,Chris O'Haver,Infoblox,chrisohaver,https://github.com/coredns/coredns/blob/master/CODEOWNERS
,,John Belamaric,Google,johnbelamaric,
,,Miek Gieben,,miekg,
,,Yong Tang,,yongtang,
,,Brad Beam,,bradbeam,
,,Dmitry Ilyevsky,Cruise Automation,dilyevsky,
,,James Hartig,Admiral,fastest963,
,,Paul G,,greenpau,
,,,,isolus,
,,Pat Moroney,Walmart,pmoroney,
,,Sandeep Rajan,Infoblox,rajansandeep,
,,Michael Grosser,,stp-ip,
,,Ben Kochie,GitLab,superq,
Graduated,containerd,Michael Crosby,Apple,crosbymichael,https://github.com/containerd/project/blob/master/MAINTAINERS
,,Derek McGowan,Apple,dmcgowan,
,,Phil Estes,Amazon,estesp,
,,Stephen Day,Cruise,stevvooe,
,,Akihiro Suda,NTT,AkihiroSuda,
,,Dawn Chen,Google,dchen1107,
,,Lantao Liu,Google,Random-Liu,
,,Mike Brown,IBM,mikebrow,
,,Yu-Ju Hong,Google,yujuhong,
,,Maksym Pavlenko,Apple,mxpv,
,,Wei Fu,Alibaba,fuweid,
,,Davanum Srinivas,Amazon,dims,
,,Kevin Parsons,Microsoft,kevpar,
,,Kazuyoshi Kato,Amazon,kzys,
,,Samuel Karp,Google,samuelkarp,
Graduated,Fluentd,Naotoshi SEO,ZOZO Technologies,sonots,https://github.com/fluent/fluentd/blob/master/MAINTAINERS.md
,,Okkez,,okkez,
,,Hiroshi Hatake,Calyptia,cosmo0920,
,,Masahiro Nakagawa,,repeatedly,
,,"Satoshi ""Moris"" Tagomori",,tagomoris,
,,Eduardo Silva,Treasure Data,edsiper,
,,Kentaro Hayashi,Clearcode,kenhys,
,,Takuro Ashie,Clearcode,ashie,
Graduated,Jaeger,Yuri Shkuro,Meta,yurishkuro,https://github.com/uber/jaeger/blob/master/CODEOWNERS
,,Albert Teoh,,albertteoh,
,,Joe Elliot,Grafana Labs,joe-elliott,
,,Pavol Loffay,Red Hat,pavolloffay,
,,Prithvi Raj,Uber,vprithvi,
Graduated,Vitess,Deepthi Sigireddi,PlanetScale,deepthi,https://github.com/vitessio/vitess/blob/master/MAINTAINERS.md
,,Andres Taylor,PlanetScale,systay,
,,Andrew Mason,PlanetScale,amason,
,,Arthur Schreiber,Microsoft,arthurschreiber,
,,Dan Kozlowski,Independent,dkhenry,
,,Derek Perkins,Nozzle,derekperkins,
,,Florent Poinsard,PlanetScale,frouioui,
,,Frances Thai,PlanetScale,notfelineit,
,,Harshit Gangal,PlanetScale,harshit-gangal,
,,Manan Gupta,PlanetScale,GuptaManan100,
,,Matt Lord,PlanetScale,mattlord,
,,Rohit Nayak,PlanetScale,rohit-nayak-ps,
,,Shlomi Noach ,PlanetScale,shlomi-noach,
,,Vicent Marti,PlanetScale,vmg,
Incubating,gRPC,Abhishek Kumar,Google,a11r,https://github.com/grpc/grpc/blob/master/MAINTAINERS.md
,,Alexander Polcyn,Google,apolcyn,
,,Arjun Roy,Google,arjunroy,
,,Juanli Shen,Google,AspirinSJL,
,,Bogdan Drutu,Google,bogdandrutu,
,,Dan Born,Google,daniel-j-born,
,,Zhang Dapeng,Google,dapengzhang0,
,,Doug Fawley,Google,dfawley,
,,David Klempner,Google,dklempner,
,,Eric Anderson,Google,ejona86,
,,Eric Gribkoff,Google,ericgribkoff,
,,Richard Belleville,Google,gnossen,
,,Guantao Liu,Google,guantaol,
,,Hope Casey-Allen,Google,hcaseyal,
,,JBoeuf,Google,jboeuf,
,,Jiangtao Li,Google,jiangtaoli2016,
,,Jayant Kolhe,Google,jkolhe,
,,Jan Tattermusch,Google,jtattermusch,
,,Karthik Ravi Shankar,Google,karthikravis,
,,Kumar Alok,Google,kumaralokgithub,
,,Lidi Zheng,Google,lidizheng,
,,Mark D. Roth,Google,markdroth,
,,Matthew Stevenson,Dropbox,matthewstevenson88,
,,Mehrdad Afshari,Google,mehrdada,
,,Moiz Haidry,Google,mhaidrygoog,
,,Michael Lumish,Google,murgatroid99,
,,Muxi Yan,Google,muxi,
,,nanahpang,Google,nanahpang,
,,Nathaniel Manista,Google,nathanielmanistaatgoogle,
,,Nicolas Noble,Google,nicolasnoble,
,,Pau Freixes,Skyscanner Ltd,pfreixes,
,,Qixuan Li,Google,qixuanl1  ,
,,Ran,Google,ran-su  ,
,,Prashant Jaikumar,Google,rmstar  ,
,,Sanjay Pujare,Google,sanjaypujare  ,
,,Sheena Madan,Google,sheenaqotj  ,
,,Soheil Hassas Yeganeh,Google,soheilhy  ,
,,Sree Kuchibhotla,LinkedIn,sreecha,
,,Srini Polavarapu,Google,srini100  ,
,,Stanley Cheung,Google,stanley-cheung  ,
,,Esun Kim,Google,veblush  ,
,,vishalpowar,Google,vishalpowar  ,
,,Jim King,Google,Vizerai  ,
,,Vijay Pai,Google,vjpai  ,
,,Chris Evans,Google,wcevans  ,
,,Wenbo Zhu,Google,wenbozhu  ,
,,Yang Gao,Google,yang-g  ,
,,Yash Tibrewal,Google,yashykt  ,
,,Yihuaz,Google,yihuazhang  ,
,,Zhouyihai Ding,Google,ZhouyihaiDing  ,
Incubating,CNI,Bruce Ma,,mars1024,https://github.com/containernetworking/cni/blob/master/MAINTAINERS
,,Casey Callendrello,Red Hat,squeed,
,,Dan Williams,Red Hat,dcbw,
,,Matt Dupre,Tigera,matthewdupre,
,,Michael Cambria,Red Hat,mccv1r0,
,,Piotr Skarmuk,,jellonek,
Graduated,TUF (The Update Framework),Sebastien Awwad,NYU,awwad,https://github.com/theupdateframework/tuf/blob/develop/docs/MAINTAINERS.txt
,,Justin Cappos,NYU,JustinCappos,
,,Marina Moore,NYU,mnm678,
,,Trishank Karthik Kuppusamy,NYU,trishankatdatadog,
,,Lukas Puehringer,NYU,lukpueh,
,,Santiago Torres-Arias,NYU,SantiagoTorres,
,,Joshua Lock,VMware,joshuagl,
,,Jussi Kukkonen,,jku,
Incubating,Notary,Justin Cormack ,Docker,justincormack,https://github.com/notaryproject/notary/blob/master/MAINTAINERS
,,Steve Lasker,Microsoft,stevelasker,
,,Niaz Kahn,AWS,niazfk,
,,Hu Keping,Huawei,HuKeping,
,,Marina More,NYU,mnm678,
Incubating,NATS,Colin Sullivan,Synadia,ColinSullivan1,https://github.com/nats-io/nats-general/blob/master/MAINTAINERS.md
,,Derek Collison,Synadia,derekcollison,
,,Ivan Kozlovic,Synadia,kozlovic,
,,Alberto Ricart,Synadia,aricart,
,,Waldemar Quevedo,Synadia,wallyqs,
,,Ginger Collison,Synadia,gcolliso,
,,David Kemper,Synadia,davidkemper,
,,Paulo Pires,,pires,
,,Oleg Shaldybin,Google,olegshaldibin,
,,R.I. Pienaar,Independent,ripienaar,
,,Christopher Watford,Independent,watfordgnf,
,,Brian Shannan,Workiva,brianshannan,
,,Charlie Strawn,Independent,charliestrawn,
,,Lev Brouk,Independent,levb,
,,Stephen Asbury ,Independent,sasbury,
,,Michael Ries,Independent,mmmries,
,,Phil Pennock,Synadia,philpennock,
,,Matthias Hanel,Synadia,matthiashanel,
,,Scott Fauerbach,Synadia,scottf,
,,Tomasz Pietrek, Synadia,jarema,
Graduated,Linkerd,Oliver Gould,Buoyant,olix0r,https://github.com/linkerd/linkerd2/blob/main/MAINTAINERS.md
,,Alex Leong ,Buoyant,adleong,
,,Zarahi Dichev,Buoyant,zaharidichev,
,,Eliza Weisman ,Buoyant,hawkw,
,,Alejandro Pedraza,Buoyant,alpeb,
,,Kevin Leimkuhler,Buoyant,kleimkuhler,
,,Matei David,Buoyant,mateiidavid,
,Steering Committee,Chris Campbell,,campbel,
,,Christian Hüning,,christianhuening,
,,Justin Turner,,justin-turner-heb,
,,William King,,quentusrex,
Graduated,Helm,Matt Butcher,Microsoft,technosophos,https://github.com/helm/community/blob/master/MAINTAINERS.md
,,Matt Farina,SUSE,mattfarina,
,,Matt Fisher,Microsoft,bacongobbler,
,,Adam Reese,Microsoft,adamreese,
,,Reinhard Nägele,codecentric AG,unguiculus,
,,Josh Dolitsky,Blood Orange,jdolitsky,
,,Scott Rigby,Weaveworks,scottrigby,
,,Karen Chu,Microsoft,karenhchu,
,,Martin Hickey,IBM,hickeyma,
Graduated,Rook,Satoru Takeuchi,Cybozu,satoru-takeuchi,https://github.com/rook/rook/blob/master/OWNERS.md
,,Jared Watts ,Upbound,jbw976,
,,Sebastien Han,Red Hat,leseb,
,,Blaine Gardner,Red Hat,BlaineEXE,
,,Travis Nielsen ,Red Hat,travisn,
,,Alexander Trost,Cloudibility,galexrt,
Graduated,Harbor,Daniel Jiang,VMware,reasonerjt,https://github.com/goharbor/community/blob/master/MAINTAINERS.md
,,Fanjian Kong,Tencent,kofj,
,,Daniel Pacak,Aqua Security,danielpacak,
,,Mingming Pei,Netease,mmpei,
,,Steven Ren,VMware,renmaosheng,
,,Yan Wang,VMware,wy65701436,
,,Wenkai Yin,VMware,ywk253100,
,,Henry Zhang,VMware,hainingzhang,
,,Steven Zou,VMware,steven-zou,
,,Jérémie MONSINJON,OVH Cloud,jMonsinjon,
,,Pierre PÉRONNET,OVH Cloud,holyhope,
,,Alex Xu,VMware,xaleeks,
,,Tianon Gravi,InfoSiftr,tianon,
,,Vadim Bauer,8gears,Vad1mo,
,Harbor: SIG Community,Orlin Vasilev,VMware,OrlinVasilev,
,Harbor: SIG Docs,Abigail McCarthy,VMware,a-mccarthy,
Graduated,etcd,Benjamin Wang,WMware,ahrtr,https://github.com/etcd-io/etcd/blob/master/MAINTAINERS
,,Hitoshi Mitake,,mitake,
,,Marek Siarkowicz,Google,serathius,
,,Piotr Tabor,Google,ptabor,
,,Sahdev Zala,IBM,spzala,
,,Sam Batschelet,Red Hat,hexfusion,
Graduated,Open Policy Agent,Tim Hinrichs,Styra,timothyhinrichs,https://github.com/open-policy-agent/opa/blob/master/MAINTAINERS.md
,,Torin Sandall,Styra,tsandall,
,,Ashutosh Narkar,Styra,ashutosh-narkar,
,,Sertaç Özercan,Microsoft,sozercan,
,,Rita Zhang,Microsoft,ritazh,
,,Oren Shomron,VMware,shomron,
,,Max Smythe,Google,maxsmythe,
,,Craig Tabita,Google,ctab,
Incubating,CRI-O,Mrunal Patel,Red Hat,mrunalp,https://github.com/cri-o/cri-o/blob/master/OWNERS
,,Antonio Murdaca,Red Hat,runcom,
,,Samuel Ortiz,Intel,sameo,
,,Daniel Walsh,Red Hat,rhatdan,
,,Nalin Dahyabhai,Red Hat,nalind,
,,Giuseppe Scrivano,Red Hat,giuseppe,
,,Sebastien Boeuf,Intel,sboeuf,
,,Urvashi Mohnani,Red Hat,umohnani8,
,,Sascha Grunert,SUSE,saschagrunert,
,,Valentin Rothberg,Red Hat,vrothberg,
Graduated,TiKV,Siddon Tang,PingCAP,siddontang,https://github.com/tikv/tikv/blob/master/MAINTAINERS.md
,,Jay Li,PingCAP,busyjay,
,,Jinpeng Zhang,PingCAP,zhangjinpeng1987,
,,Wink Yao,PingCAP,winkyao,
,,Xiaoguang Sun,PingCAP,sunxiaoguang,
,,Daobing Li,JD,lidaobing,
,,Fu Chen,Yidianzixun,fredchenbj,
Incubating,CloudEvents,Doug Davis,IBM,duglin,https://github.com/cloudevents/spec/blob/main/OWNERS
,,Mark Peek,VMware,markpeek,
,,Ken Owens,Mastercard,kenowens12,
,,Klaus Deissner,SAP,deissnerk,
Incubating,Falco,Andrea Terzolo,Polytechnic of Turin,andreagit97,https://github.com/falcosecurity/evolution/blob/main/MAINTAINERS.md#core-maintainers
,,Carlos Tadeu Panato Junior,Chainguard,cpanato,
,,Federico Di Pierro,Sysdig,fededp,
,,Grzegorz Nosek,Sysdig,gnosek,
,,Jason Dellaluce,Sysdig,jasondellaluce,
,,Leonardo Grasso,Sysdig,leogr,
,,Luca Guerra,Sysdig,lucaguerra,
,,Mark Stemm,Sysdig,mstemm,
,,Massimiliano Giovagnoli,Clastix,maxgio92,
,,Mauro Ezequiel Moltrasio,RedHat,molter73,
,,Michele Zuccala,Sysdig,zuc,
,,Thomas Labarussias,Sysdig,issif,
Graduated,SPIFFE,Andres Vega,VMware,anvega,https://github.com/spiffe/spiffe/blob/main/CODEOWNERS
,,Evan Gilman,VMware,evan2645,
,,Andrew Jessup,HPE,ajessup,
,,Andrew Moore,Uber,amoore877,
,,Frederick Kautz,Doc.ai,fkautz,
,,Dan Feldman,HPE,dfeldman,
,,Justin Burke,Google,justinburke,
,,Spike Curtis,Tigera,spikecurtis,
,,Andrew Harding,VMware,azdagron,
Graduated,SPIRE,Andrew Harding,VMware,azdagron,https://github.com/spiffe/spire/blob/main/CODEOWNERS
,,Evan Gilman,VMware,evan2645,
,,Marcos Yacob,HPE,MarcosDY,
,,Agustin Martinez Fayo,HPE,amartinezfayo,
,,Ryan Turner,Uber,rturner3,
Sandbox,Telepresence,Abhay Saxena,Datawire,ark3,https://github.com/telepresenceio/telepresence/blob/master/MAINTAINERS.md
,,Rafael Schloming,Datawire,rhs,
,,Richard Li,Datawire,richarddli,
,,Luke Shumaker,Datawire,LukeShu,
Incubating,OpenMetrics,Ben Kochie,GitLab,superq,https://github.com/OpenObservability/OpenMetrics/blob/master/MAINTAINERS.md
,,Brian Brazil,Robust Perception,brian-brazil,
,,Jerome Froelich,Uber,jeromefroe,
,,Richard Hartmann,Grafana Labs,richih,
,,Rob Skillington,Chronosphere,robskillington,
,,Sumeer Bhola,Google,sumeer,
Incubating,Cortex,Alan Protasio,Amazon Web Services,alanprot,https://github.com/cortexproject/cortex/blob/master/MAINTAINERS
,,Alvin Lin,Amazon Web Services,alvinlin123,
,,Ben Ye,Amazon Web Services,yeya24,
,,Friedrich Gonzalez,Adobe,friedrich-at-adobe,
Incubating,Buildpacks,Aidan Delaney,Bloomberg,aidandelaney,https://github.com/buildpacks/community/blob/main/OWNERS
,,Daniel Mikusa,VMware,dmikusa-pivotal,
,,David Freilich,AppsFlyer,dfreilich,
,,Emily Casey,VMware,ekcasey,
,,Javier Romero,VMware,jromero,
,,Jesse Brown,Salesforce,jabrown85,
,,Joe Kutner,Salesforce,jkutner,
,,Natalie Arellano,VMware,natalieparellano,
,,Sambhav Kothari,Bloomberg,samj1912,
,,Stephen Levine,VMware,sclevine,
,,Terence Lee,Salesforce,hone,
,,Travis Longoria,Salesforce,elbandito,
Incubating,Dragonfly,Allen Sun,Alibaba Group,allencloud,https://github.com/dragonflyoss/dragonfly/blob/master/MAINTAINERS.md
,,Chaobing Chen,Meitu,chenchaobing,
,,Zuozheng Hu,Alibaba Group,garfield009,
,,Jin Zhang,Alibaba Group,lowzj,
,,Jian Wang,Alibaba Group,wangj998,
,,Haibing Zhou,Ebay China,zhouhaibing089,
,,Eddie Huang,ByteDance,inoc603,
,,Gaius Qi,Ant Group,gaius-qi,
Sandbox,Virtual Kubelet,Ria Bhatia ,Niantic,rbitia,https://github.com/virtual-kubelet/community/blob/master/OWNERS.md
,,Brian Goff,Microsoft,cpuguy83,
,,Paulo Pires,,pires,
,,Ben Corrie,VMware,corrieb,
,,Sargun Dhillon ,Netflix,sargun,
Incubating,KubeEdge,Ce Zheng,DaoCloud,zc2638,https://github.com/kubeedge/kubeedge/blob/master/MAINTAINERS.md
,,Dave Chen,ARM,chendave,
,,Fei Xu,Huawei,fisherxu,
,,Jie Zhang,China Unicom,kadisi,
,,Sanil Kumar,Huawei,skdwriting,
,,Siddharth Bhadri,Infoblox,sids-b,
,,Qi Zhang,Huawei,qizha,
,,Yin Ding,Pure Storage,dingyin,
,,Zefeng (Kevin) Wang,Huawei,kevin-wangzefeng,
,,Zhe Gong,HarmonyCloud,GsssC,
Sandbox,Network Service Mesh,Ed Warnicke,Cisco,edwarnicke,https://github.com/networkservicemesh/networkservicemesh/blob/master/OWNERS.md
,,Frederick Kautz,Doc.ai,fkautz,
,,Nikolay Nikolaev,VMware,nickolaev,
,,Andrey Sobolev,Xored,haiodo,
Incubating,OpenTelemetry (Governance Committee),Alolita Sharma,Apple,alolita,https://github.com/open-telemetry/community/blob/master/community-members.md#governance-committee
,,Ben Sigelman,Lightstep,bhs,
,,Bogdan Drutu,Splunk,bogdandrutu,
,,Daniel Dyla,Dynatrace,dyladan,
,,Juraci Paixão Kröhling,Grafana Labs,jpkrohling,
,,Morgan James McLean,Splunk,mtwo,
,,Ted Young,Lightstep,tedsuo,
,,Trask Stalnaker,Microsoft,trask,
,,Yuri Shkuro,Meta,yurishkuro,
,OpenTelemetry (Community Maintainer),Austin Parker,Lightstep,austinlparker,https://github.com/open-telemetry/community/blob/main/community-members.md#community-management
,OpenTelemetry (Technical Committee excluding GC members),Armin Ruech,Dynatrace,arminru,https://github.com/open-telemetry/community/blob/master/community-members.md#technical-committee
,,Carlos Alberto,Lightstep,carlosalberto,
,,Josh MacDonald,Lightstep,jmacd,
,,Josh Suereth,Google,jsuereth,
,,Sergey Kanzhelev,Google,SergeyKanzhelev,
,,Tigran Najaryan,Splunk,tigrannajaryan,
Sandbox,OpenEBS,Amit Kumar Das,MayaData,AmitKumarDas,https://github.com/openebs/openebs/blob/master/MAINTAINERS
,,Jeffry Molanus,MayaData,gila,
,,Karthik Satchitanand,MayaData,ksatchit,
,,Kiran Mova,MayaData,kmova,
,,Murat Karslioglu,MayaData,muratkars,
,,Richard Elling ,Viking Enterprise Solutions,richardelling,
,,Vishnu Itta,MayaData,vishnuitta,
Incubating,Thanos,Bartłomiej Płotka,Red Hat,bwplotka,https://github.com/thanos-io/thanos/blob/master/MAINTAINERS.md
,,Frederic Branczyk ,Polar Signals,brancz,
,,Giedrius Statkevičius,Vinted,GiedriusS,
,,Kemal Akkoyun,Polar Signals,kakkoyun,
,,Lucas Servén Marín,,squat,
,,Prem Saraswat,,onprem,
,,Matthias Loibl,Polar Signals,metalmatze,
,,Ben Ye,Amazon Web Services,yeya24,
,,Wiard van Rij,Roku,wiardvanrij,
,,Matej Gera, Red Hat, matej-g,
,,Filip Petkovski,Shopify,fpetkovski,
,,Saswata Mukherjee,Red Hat,saswatamcode,
Graduated,Flux,Hidde Beydals,Weaveworks,hiddeco,https://github.com/fluxcd/community/blob/main/project/flux-project-maintainers.yaml
,,Michael Bridgen,Pulumi,squaremo,
,,Stefan Prodan,Weaveworks,stefanprodan,
,,Aurel Canciu, NexHealth,relu,
,,Max Jonas Werner, Weaveworks,makkes,
,,Philip Laine, Xenit,phillebaba,
,,Sunny, Weaveworks,darkowlzz,
,,Daniel Holbach, Weaveworks,dholbach,
,,Scott Rigby, Weaveworks,scottrigby,
,,Takeshi Yoneda, Tetrate,mathetake,
,,Somtochi Onyekwere, Weaveworks,SomtochiAma,
,,Simon Howe, Weaveworks,foot,
,,Soule Ba, Weaveworks,souleb,
,,Yiannis Triantafyllopoulos, Weaveworks,yiannistri,
,,Kingdon Barrett, Weaveworks,kingdonb,
,,Paulo Gomes, Weaveworks,pjbgf,
,,Sanskar Jaiswal,Weaveworks,aryan9600,
Incubating,In-Toto,Justin Cappos,New York University,JustinCappos,https://github.com/in-toto/in-toto/blob/develop/MAINTAINERS.txt
,,Lukas Puehringer,NYU,lukpueh,
,,Marina Moore,NYU,mnm678,
,,Santiago Torres,Purdue University,SantiagoTorres,
,,Sebastien Awwad,Conda,awwad,
,,Aditya Sirish A Yelgundhalli,NYU,adityasaky,
Sandbox,Strimzi,Jakub Scholz,Red Hat,scholzj,https://github.com/strimzi/strimzi-kafka-operator/blob/master/MAINTAINERS
,,Paolo Patierno,Red Hat,ppatierno,
,,Tom Bentley,Red Hat,tombentley,
,,Jakub Stejskal,Red Hat,Frawless ,
,,Sam Hawker,IBM,samuel-hawker,
,,Stanislav Knot,Red Hat,sknot-rh,
,,Paul Mellor,Red Hat,PaulRMellor,
,,Lukáš Král,Red Hat,im-konge,
,,Maroš Orsák,Red Hat,see-quick,
Incubating,KubeVirt,David Vossel,Red Hat,davidvossel,https://github.com/kubevirt/community/blob/master/MAINTAINERS.md
,,Vladik Romanovsky,Red Hat,vladikr,
,,Roman Mohr,Google,rmohr,
,,Vasiliy Ulyanov,SuSE,vasiliy-ul,
,,Stu Gott,Red Hat,stu-gott,
,,Fabian Deutsch,Red Hat,fabiand,
,,Ryan Hallisey,Nvidia,rthallisey,
,,Andrew Burden,Red Hat,aburdenthehand,
Incubating,Longhorn,Sheng Yang,SUSE,yasker,https://github.com/longhorn/longhorn/blob/master/MAINTAINERS
,,Shuo Wu,SUSE,shuo-wu,
,,Joshua Moody,SUSE,joshimoo,
,,David Ko,SUSE,innobead,
Incubating,CubeFS,Haifeng Liu ,OPPO,bladehliu,https://github.com/cubefs/cubefs/blob/master/MAINTAINERS.md
,,Xiaochun HE,OPPO,xiaochunhe,
,,Hongyan Wang,OPPO,jadewang198510,
,,Tianjiong Zhang,OPPO,tianjiongzhang,
,,Chi He,OPPO,bboyCH4,
,,Xiang Li,OPPO,lixiang,
,,Liang Chang,OPPO,leonrayang,
,,Xuewei Zeng,OPPO,Victor1319,
,,Weilong Guo,JD,awzhgw ,
,,Shuoran Liu,BEIKE,sjzlsr,
,,Hongyin Zhu ,JD,zhuhyc,
,,Jianxing Zhao,JD,znlstar,
,,Mofei Zhang,JD,mervinkid,
,,Tianpeng Li ,JD,Skypigltp,
,,Yubo Li,JD,yuboLee,
,,Wei Ding,JD,wding109,
,,Zhengyi Zhu,BEIKE,zhuzhengyi,
,,Liying Zhang,JD,Vivian7755,
,,Junyuan Zeng,JD,jzeng4,
,,Xihao Xu,JD,xxscott,
,,Wenjia Wu,JD,wenjia322,
Incubating,KEDA,Ahmed ElSayed,Microsoft,ahmelsayed,https://github.com/kedacore/keda/blob/master/MAINTAINERS.md
,,Jeff Hollan,Microsoft,jeffhollan,
,,Jorge Turrado Ferrero,Docplanner Tech,jorturfer,
,,Tom Kerkhove,Microsoft,tomkerkhove,
,,Zbynek Roubalik,Red Hat,zroubalik,
Sandbox,Service Mesh Interface,Thomas Rampelberg,Buoyant Inc,grampelberg,https://github.com/servicemeshinterface/smi-spec/blob/master/CODEOWNERS
,,Lachlan Evenson,Microsoft,lachie83,
,,Lee Calcote,Layer5,leecalcote,
,,Nicholas Jackson,Hashicorp,nicholasjackson,
,,Jason Hansen,Microsoft,slack,
,,Stefan Prodan,Weaveworks,stefanprodan,
,,Michelle Noorali,Microsoft,michelleN ,
,,Bridget Kromhout,Microsoft,bridgetkromhout ,
,,Idit Levine,Solo.io,ilevine,
Incubating,Volcano,Klaus Ma,Huawei,k82cn,https://github.com/volcano-sh/volcano/blob/master/MAINTAINERS.md
,,Kevin Wang,Huawei,kevin-wangzefeng,
,,Zhonghu Xu,Huawei,hzxuzhonghu,
,,Thor-wl,Huawei,Thor-wl,
,,William-wang,Huawei,william-wang,
Graduated,Argo, Saravanan Balasubramanian,Intuit,sarabala1979,https://github.com/argoproj/argoproj/blob/master/MAINTAINERS.md
,,Chetan Banavikalmutt,Red Hat,chetan-rns,
,,Simon Behar,AirBnB,simster7,
,,Xianlu Bird,Alibaba Cloud,xianlubird,
,,Henrik Blixt,Intuit,hblixt,
,,Shoubhik Bose,Red Hat,sbose78,
,,Remington Breeze,Akuity,rbreeze,
,,Alex Collins,Intuit,alexec,
,,Jann Fischer,Red Hat,jannfis,
,,Dan Garfield,Codefresh,todaywasawesome,
,,Kareena Hirani,Intuit,khhirani,
,,Pasha Kostohrys,Codefresh,pasha-codefresh,
,,Ed Lee,Intuit,edlee2121,
,,Alexander Matyushentsev,Intuit,alexmt,
,,Mikhail Mazurskiy,GitLab,ash2k,
,,Vaibhav Page, Black Rock,VaibhavPage,
,,William Tam,Red Hat,wtam2018,
,,Regina Scott,Red Hat,reginapizza,
,,Ishita Sequeira,Red Hat,ishitasequeira,
,,Jesse Suen,Akuity,jessesuen,
,,Yuan Tang,Akuity,terrytangyuan,
,,Daisuke Taniwaki,Ubie,dtaniwaki,
,,Derek Wang,Intuit,whynowy,
,,Hong Wang,Akuity,wanghong230,
,,Jonathan West,Red Hat,jgwest,
,,May Zhang,Intuit,mayzhang2000,
,,Andrii Perenesenko,Intuit,perenesenko,
,,Leonardo Luz Almeida,Intuit,leoluz,
,,Michael Crenshaw,Intuit,crenshaw-dev,
Sandbox,CNI-Genie,Zefeng (Kevin) Wang,Huawei ,kevin-wangzefeng,https://github.com/cni-genie/CNI-Genie/blob/master/MAINTAINERS
,,Sushantha Kumar,Huawei ,sushanthakumar,
,,Jun Du,Huawei ,m1093782566,
Incubating,Keptn,Alois Reitbauer,Dynatrace,AloisReitbauer,https://github.com/keptn/keptn/blob/master/MAINTAINERS
,,Andreas Grabner,Dynatrace,grabnerandi,
,,Bernd Warmuth,Dynatrace,warber,
,,Christian Kreuzberger,Dynatrace,christian-kreuzberger-dtx,
