,Project,Maintainer Name,Company,Github Name,OWNERS/MAINTAINERS
,,Lev Brouk,Independent,levb,
,,Stephen Asbury ,Independent,sasbury,
,,Michael Ries,Independent,mmmries,
,,Phil Pennock,Synadia,philpennock,
,,Matthias Hanel,Synadia,matthiashanel,
,,Scott Fauerbach,Synadia,scottf,
,,Tomasz Pietrek, Synadia,jarema,
,,Neil Twigg, Synadia, neilalexander,
,,Byron Ruth, Synadia, bruth,
,,Piotr Piotrowski, Synadia, piotrpio,
Graduated,Linkerd,Oliver Gould,Buoyant,olix0r,https://github.com/linkerd/linkerd2/blob/main/MAINTAINERS.md
,,Alex Leong ,Buoyant,adleong,
,,Zarahi Dichev,Buoyant,zaharidichev,
,,Eliza Weisman ,Buoyant,hawkw,
,,Alejandro Pedraza,Buoyant,alpeb,
,,Kevin Leimkuhler,Buoyant,kleimkuhler,
,,Matei David,Buoyant,mateiidavid,
,Steering Committee,Chris Campbell,,campbel,
,,Christian Hüning,,christianhuening,
,,Justin Turner,,justin-turner-heb,
,,William King,,quentusrex,
Graduated,Helm,Matt Butcher,Fermyon,technosophos,https://github.com/helm/community/blob/master/MAINTAINERS.md
,,Matt Farina,SUSE,mattfarina,
,,Reinhard Nägele,IBM,unguiculus,
,,Josh Dolitsky,Chainguard,jdolitsky,
,,Scott Rigby,Replicated,scottrigby,
,,Karen Chu,Independent,karenhchu,
Graduated,Rook,Satoru Takeuchi,Cybozu,satoru-takeuchi,https://github.com/rook/rook/blob/master/OWNERS.md
,,Jared Watts,Upbound,jbw976,
,,Sebastien Han,Red Hat,leseb,
,,Blaine Gardner,Red Hat,BlaineEXE,
,,Travis Nielsen ,Red Hat,travisn,
,,Alexander Trost,Koor Technologies,galexrt,
,,Subham Rai,Red Hat,subhamkrai,
,,Santosh Pillai,Red Hat,sp98,
Graduated,Harbor,Daniel Jiang,VMware,reasonerjt,https://github.com/goharbor/community/blob/master/MAINTAINERS.md
,,Fanjian Kong,Tencent,kofj,
,,Daniel Pacak,Aqua Security,danielpacak,
,,Mingming Pei,Netease,mmpei,
,,Steven Ren,VMware,renmaosheng,
,,Yan Wang,VMware,wy65701436,
,,Wenkai Yin,VMware,ywk253100,
,,Henry Zhang,VMware,hainingzhang,
,,Steven Zou,VMware,steven-zou,
,,Jérémie MONSINJON,OVH Cloud,jMonsinjon,
,,Pierre PÉRONNET,OVH Cloud,holyhope,
,,Alex Xu,VMware,xaleeks,
,,Tianon Gravi,InfoSiftr,tianon,
,,Vadim Bauer,8gears,Vad1mo,
,Harbor: SIG Community,Orlin Vasilev,SUSE,OrlinVasilev,
,Harbor: SIG Docs,Abigail McCarthy,VMware,a-mccarthy,
Graduated,etcd,Benjamin Wang,VMware,ahrtr,https://github.com/etcd-io/etcd/blob/main/OWNERS
,,Hitoshi Mitake,,mitake,
,,Marek Siarkowicz,Google,serathius,
,,Piotr Tabor,Google,ptabor,
,,Sahdev Zala,IBM,spzala,
,,Wenjia Zhang,Google,wenjiaswe,
,SIG etcd,James Blair,Red Hat,jmhbnz,https://github.com/kubernetes/community/tree/master/sig-etcd#leadership
Graduated,Open Policy Agent,Tim Hinrichs,Styra,timothyhinrichs,https://github.com/open-policy-agent/opa/blob/master/MAINTAINERS.md
,,Torin Sandall,Styra,tsandall,
,,Ashutosh Narkar,Styra,ashutosh-narkar,
,,Sertaç Özercan,Microsoft,sozercan,
,,Rita Zhang,Microsoft,ritazh,
,,Oren Shomron,VMware,shomron,
,,Max Smythe,Google,maxsmythe,
,,Craig Tabita,Google,ctab,
Incubating,CRI-O,Mrunal Patel,Red Hat,mrunalp,https://github.com/cri-o/cri-o/blob/main/OWNERS
,,Nalin Dahyabhai,Red Hat,nalind,
,,Giuseppe Scrivano,Red Hat,giuseppe,
,,Urvashi Mohnani,Red Hat,umohnani8,
,,Sascha Grunert,Red Hat,saschagrunert,
,,Peter Hunt,Red Hat,haircommander,
,,Fabiano Fidêncio,Intel,fidencio,
,,Kir Kolyshkin,Red Hat,kolyshkin,
Graduated,TiKV,Siddon Tang,PingCAP,siddontang,https://github.com/tikv/tikv/blob/master/MAINTAINERS.md
,,Jay Li,PingCAP,busyjay,
,,Jinpeng Zhang,PingCAP,zhangjinpeng1987,
,,Wink Yao,PingCAP,winkyao,
,,Xiaoguang Sun,PingCAP,sunxiaoguang,
,,Daobing Li,JD,lidaobing,
,,Fu Chen,Yidianzixun,fredchenbj,
Graduated,CloudEvents,Doug Davis,Microsoft,duglin,https://github.com/cloudevents/spec/blob/main/OWNERS
,,Mark Peek,VMware,markpeek,
,,Ken Owens,Mastercard,kenowens12,
,,Klaus Deissner,SAP,deissnerk,
Graduated,Falco,Andrea Terzolo,Sysdig,andreagit97,https://github.com/falcosecurity/evolution/blob/main/MAINTAINERS.md#core-maintainers
,,Carlos Tadeu Panato Junior,Chainguard,cpanato,
,,Federico Di Pierro,Sysdig,fededp,
,,Grzegorz Nosek,Sysdig,gnosek,
,,Jason Dellaluce,Sysdig,jasondellaluce,
,,Leonardo Grasso,Sysdig,leogr,
,,Lorenzo Susini,Sysdig,loresuso,
,,Luca Guerra,Sysdig,lucaguerra,
,,Mark Stemm,Sysdig,mstemm,
,,Massimiliano Giovagnoli,Clastix,maxgio92,
,,Mauro Ezequiel Moltrasio,RedHat,molter73,
,,Melissa Kilby,Apple,incertum,
,,Michele Zuccala,Sysdig,zuc,
,,Thomas Labarussias,Sysdig,issif,
,,Aldo Lacuku,Sysdig,alacuku,
,,Samuel Gaist,Idiap Research Institute,sgaist,
Graduated,SPIFFE,Andres Vega,VMware,anvega,https://github.com/spiffe/spiffe/blob/main/CODEOWNERS
,,Evan Gilman,VMware,evan2645,
,,Andrew Jessup,HPE,ajessup,
,,Andrew Moore,Uber,amoore877,
,,Frederick Kautz,Doc.ai,fkautz,
,,Dan Feldman,HPE,dfeldman,
,,Justin Burke,Google,justinburke,
,,Spike Curtis,Tigera,spikecurtis,
,,Andrew Harding,VMware,azdagron,
Graduated,SPIRE,Sorin Dumitru,Bloomberg,sorindumitru,https://github.com/spiffe/spire/blob/main/CODEOWNERS
,,Evan Gilman,SPIRL,evan2645,
,,Marcos Yacob,HPE,MarcosDY,
,,Agustin Martinez Fayo,HPE,amartinezfayo,
,,Ryan Turner,Cielara AI,rturner3,
,,Kevin Fox,PNNL,kfox1111,
Sandbox,Telepresence,Jose Cortes,Datawire,josecv,https://github.com/telepresenceio/telepresence/blob/release/v2/MAINTAINERS.md
,,Kévin Lambert,Datawire,knlambert,
,,Nick Powell,Datawire,njayp,
,,Thomas Hallgren,Datawire,thallgren,
Incubating,Cortex,Alan Protasio,Amazon Web Services,alanprot,https://github.com/cortexproject/cortex/blob/master/MAINTAINERS
,,Alvin Lin,Amazon Web Services,alvinlin123,
,,Ben Ye,Amazon Web Services,yeya24,
,,Charlie Le,Apple,CharlieTLe,
,,Daniel Blando,Amazon Web Services,danielblando,
,,Friedrich Gonzalez,Adobe,friedrichg,
Incubating,Buildpacks,Aidan Delaney,Bloomberg,aidandelaney,https://github.com/buildpacks/community/blob/main/OWNERS
,,Daniel Mikusa,Independent,dmikusa-pivotal,
,,David Freilich,AppsFlyer,dfreilich,
,,Jesse Brown,Salesforce,jabrown85,
,,Joe Kutner,Salesforce,jkutner,
,,Juan Bustamante,Broadcom,jjbustamante,
,,Natalie Arellano,Broadcom,natalieparellano,
,,Sambhav Kothari,Bloomberg,sambhav,
,,Terence Lee,Salesforce,hone,
,,Travis Longoria,Salesforce,elbandito,
Incubating,Dragonfly,Allen Sun,Alibaba Group,allencloud,https://github.com/dragonflyoss/dragonfly/blob/master/MAINTAINERS.md
,,Chaobing Chen,Meitu,chenchaobing,
,,Zuozheng Hu,Alibaba Group,garfield009,
,,Jin Zhang,Alibaba Group,lowzj,
,,Jian Wang,Alibaba Group,wangj998,
,,Haibing Zhou,Ebay China,zhouhaibing089,
,,Eddie Huang,ByteDance,inoc603,
,,Gaius Qi,Ant Group,gaius-qi,
Sandbox,Virtual Kubelet,Ria Bhatia ,Niantic,rbitia,https://github.com/virtual-kubelet/community/blob/master/OWNERS.md
,,Brian Goff,Microsoft,cpuguy83,
,,Paulo Pires,,pires,
,,Ben Corrie,VMware,corrieb,
,,Sargun Dhillon ,Netflix,sargun,
Graduated,KubeEdge,Ce Zheng,DaoCloud,zc2638,https://github.com/kubeedge/kubeedge/blob/master/MAINTAINERS.md
,,Dave Chen,ARM,chendave,
,,Fei Xu,Huawei,fisherxu,
,,Jiawei Liu,DaoCloud,JiaweiGithub,
,,Jie Zhang,China Unicom,kadisi,
,,Sanil Kumar,Huawei,skdwriting,
,,Siddharth Bhadri,Infoblox,sids-b,
,,Qi Zhang,Huawei,qizha,
,,Wei Hu,DaoCloud,willardhu,
,,Yin Ding,Pure Storage,dingyin,
,,Yue Bao,Huawei,Shelley-BaoYue,
,,Zefeng (Kevin) Wang,Huawei,kevin-wangzefeng,
,,Zhe Gong,HarmonyCloud,GsssC,
,,Benjamin Huo,KubeShpere,benjaminhuo,
,,Hongbing Zhang,DaoCloud,HongbingZhang,
,,Huan Wei,HarmonyCloud,huanwei,
,,Tina Tsou,ARM,tinatsou,
,,Zhijia Yang,Southwest Automation Research Institute,luomengY,
Sandbox,Network Service Mesh,Ed Warnicke,Cisco,edwarnicke,https://github.com/networkservicemesh/networkservicemesh/blob/master/OWNERS.md
,,Frederick Kautz,Doc.ai,fkautz,
,,Nikolay Nikolaev,VMware,nickolaev,
,,Andrey Sobolev,Xored,haiodo,
Incubating,OpenTelemetry (Governance Committee),Alolita Sharma,Apple,alolita,https://github.com/open-telemetry/community/blob/master/community-members.md#governance-committee
,,Austin Parker,Honeycomb,austinlparker,
,,Daniel Gomez Blanco,Skyscanner,danielgblanco,
,,Juraci Paixão Kröhling,OllyGarden,jpkrohling,
,,Morgan James McLean,Splunk,mtwo,
,,Pablo Baeyens Fernandez,Datadog,mx-psi,
,,Severin Neumann,Cisco,svrnm,
,,Ted Young,Lightstep,tedsuo,
,,Trask Stalnaker,Microsoft,trask,
,OpenTelemetry (Technical Committee excluding GC members),Armin Ruech,Dynatrace,arminru,https://github.com/open-telemetry/community/blob/master/community-members.md#technical-committee
,,Bogdan Drutu,Snowflake,bogdandrutu,
,,Carlos Alberto,Lightstep,carlosalberto,
,,Jack Berg,New Relic,jack-berg,
,,Josh MacDonald,Lightstep,jmacd,
,,Josh Suereth,Google,jsuereth,
,,Liudmila Molkova,Microsoft,lmolkova,
,,Reiley Yang,Microsoft,reyang,
,,Tigran Najaryan,Splunk,tigrannajaryan,
,,Yuri Shkuro,Meta,yurishkuro,
Incubating,Thanos,Bartłomiej Płotka,Google,bwplotka,https://github.com/thanos-io/thanos/blob/master/MAINTAINERS.md
,,Frederic Branczyk ,Polar Signals,brancz,
,,Giedrius Statkevičius,Vinted,GiedriusS,
,,Kemal Akkoyun,Polar Signals,kakkoyun,
,,Lucas Servén Marín,,squat,
,,Prem Saraswat,,onprem,
,,Matthias Loibl,Polar Signals,metalmatze,
,,Ben Ye,Amazon Web Services,yeya24,
,,Wiard van Rij,Roku,wiardvanrij,
,,Matej Gera, Coralogix, matej-g,
,,Filip Petkovski,Shopify,fpetkovski,
,,Saswata Mukherjee,Red Hat,saswatamcode,
,,Michael Hoffmann,Aiven,MichaHoffmann,
Graduated,Flux,Stefan Prodan,ControlPlane,stefanprodan,https://github.com/fluxcd/community/blob/main/CORE-MAINTAINERS
,,Michael Bridgen,Independent,squaremo,
,,Hidde Beydals,Independent,hiddeco,
,,Max Jonas Werner, Associmates,makkes,
,,Sunny, Independent,darkowlzz,
,,Soule Ba, ControlPlane,souleb,
,,Paulo Gomes, SUSE,pjbgf,
,,Sanskar Jaiswal, Independent,aryan9600,
,,Kingdon Barrett, Independent,kingdonb,
,,Scott Rigby,Replicated,scottrigby,
,,Tamao Nakahara, Independent,mewzherder,
Incubating,In-Toto,Justin Cappos,New York University,JustinCappos,https://github.com/in-toto/in-toto/blob/develop/MAINTAINERS.txt
,,Lukas Puehringer,NYU,lukpueh,
,,Marina Moore,NYU,mnm678,
,,Santiago Torres,Purdue University,SantiagoTorres,
,,Sebastien Awwad,Conda,awwad,
,,Aditya Sirish A Yelgundhalli,NYU,adityasaky,
Incubating,Strimzi,Jakub Scholz,Red Hat,scholzj,https://github.com/strimzi/strimzi-kafka-operator/blob/master/MAINTAINERS
,,Paolo Patierno,Red Hat,ppatierno,
,,Tom Bentley,Red Hat,tombentley,
,,Jakub Stejskal,Red Hat,Frawless ,
,,Sam Hawker,IBM,samuel-hawker,
,,Stanislav Knot,CN Group,sknot-rh,
,,Paul Mellor,Red Hat,PaulRMellor,
,,Lukáš Král,Red Hat,im-konge,
,,Maroš Orsák,Red Hat,see-quick,
,,Kate Stanley,Red Hat,katheris,
Incubating,KubeVirt,David Vossel,Red Hat,davidvossel,https://github.com/kubevirt/community/blob/master/MAINTAINERS.md
,,Vladik Romanovsky,Red Hat,vladikr,
,,Roman Mohr,Google,rmohr,
,,Vasiliy Ulyanov,SuSE,vasiliy-ul,
,,Stu Gott,Red Hat,stu-gott,
,,Fabian Deutsch,Red Hat,fabiand,
,,Ryan Hallisey,Nvidia,rthallisey,
,,Andrew Burden,Red Hat,aburdenthehand,
Incubating,Longhorn,Sheng Yang,SUSE,yasker,https://github.com/longhorn/longhorn/blob/master/MAINTAINERS
,,Shuo Wu,SUSE,shuo-wu,
,,David Ko,SUSE,innobead,
,,Derek Su,SUSE,derekbit,
,,Phan Le,SUSE,PhanLe1010,
,,Chinya Huang,SUSE,c3y1huang,
Incubating,CubeFS,Haifeng Liu ,_,bladehliu,https://github.com/cubefs/cubefs/blob/master/MAINTAINERS.md
,,Xiaochun HE,OPPO,xiaochunhe,
,,Liang Chang,OPPO,leonrayang,
,,Xuewei Zeng,OPPO,Victor1319,
,,Weilong Guo,JD,awzhgw ,
,,Shuoran Liu,BEIKE,sjzlsr,
,,Mofei Zhang,JD,mervinkid,
,,Dr.Wei Ding,ByteDance,wding109,
,,Dr.Junyuan Zeng,LinkedIn,jzeng4,
,,hooklee2000,_,hooklee2000,
,,Zhendong Li,JD,lizhendong666,
,,Xiaobo Yu,OPPO,cessory,
,,Cloudstriff,OPPO,Cloudstriff,
,,slasher,OPPO,sejust,
Graduated,KEDA,Jeff Hollan,Snowflake,jeffhollan,https://github.com/kedacore/governance/blob/main/MAINTAINERS.md
,,Jorge Turrado Ferrero,SCRM Lidl International Hub,jorturfer,
,,Zbynek Roubalik,Kedify,zroubalik,
,,Jan Wozniak,Kedify,wozniakjan,
Incubating,Volcano,Klaus Ma,Huawei,k82cn,https://github.com/volcano-sh/volcano/blob/master/MAINTAINERS.md
,,Kevin Wang,Huawei,kevin-wangzefeng,
,,Zhonghu Xu,Huawei,hzxuzhonghu,
,,Thor-wl,Huawei,Thor-wl,
,,William-wang,Huawei,william-wang,
Graduated,Argo, Saravanan Balasubramanian,Intuit,sarabala1979,https://github.com/argoproj/argoproj/blob/master/MAINTAINERS.md
,,Chetan Banavikalmutt,Red Hat,chetan-rns,
,,Simon Behar,AirBnB,simster7,
,,Xianlu Bird,Alibaba Cloud,xianlubird,
,,Henrik Blixt,Intuit,hblixt,
